,currency_link,currency_marketcap,currency_name,currency_price,currency_supply,time
35,/currencies/bitcoin-gold/,206288837,Bitcoin Gold,11.78,17513924 BTG,20200130154950
36,/currencies/decred/,206033166,Decred,19.10,10786831 DCR,20200130154950
37,/currencies/synthetix-network-token/,197304575,Synthetix Network Token,1.22,162231159 SNX,20200130154950
38,/currencies/augur/,161856313,Augur,14.71,11000000 REP,20200130154950
39,/currencies/ravencoin/,149996944,Ravencoin,0.027749,5405410000 RVN,20200130154950
40,/currencies/0x/,145322936,0x,0.232161,625958624 ZRX,20200130154950
41,/currencies/trueusd/,136384214,TrueUSD,1.00,135835157 TUSD,20200130154950
42,/currencies/molecular-future/,132527591,Molecular Future,1.56,85197806 MOF,20200130154950
43,/currencies/algorand/,131893264,Algorand,0.242819,543175436 ALGO,20200130154950
44,/currencies/swipe/,129151777,Swipe,1.98,65373112 SXP,20200130154950
45,/currencies/okb/,128342062,OKB,3.21,40000000 OKB,20200130154950
46,/currencies/zb-token/,127242087,ZB Token,0.274650,463288810 ZB,20200130154950
47,/currencies/omisego/,122698045,OmiseGO,0.874881,140245398 OMG,20200130154950
48,/currencies/bitcoin-diamond/,120258275,Bitcoin Diamond,0.644841,186492898 BCD,20200130154950
49,/currencies/lisk/,117363749,Lisk,0.964175,121724473 LSK,20200130154950
50,/currencies/icon/,113907750,ICON,0.219611,518680227 ICX,20200130154950
51,/currencies/multi-collateral-dai/,109234985,Multi-collateral DAI,1.03,105773776 DAI,20200130154950
52,/currencies/holo/,106520583,Holo,0.000657,162073374156 HOT,20200130154950
53,/currencies/nano/,99253022,Nano,0.744873,133248297 NANO,20200130154950
54,/currencies/horizen/,95301726,Horizen,11.46,8313900 ZEN,20200130154950
55,/currencies/kucoin-shares/,95215494,KuCoin Shares,1.16,82363551 KCS,20200130154950
56,/currencies/bytom/,89441196,Bytom,0.089218,1002499275 BTM,20200130154950
57,/currencies/monacoin/,89381818,MonaCoin,1.36,65729675 MONA,20200130154950
58,/currencies/theta/,89229563,THETA,0.102503,870502690 THETA,20200130154950
59,/currencies/waves/,87796988,Waves,0.869201,101008876 WAVES,20200130154950
60,/currencies/v-systems/,87789118,V Systems,0.045932,1911278204 VSYS,20200130154950
61,/currencies/nervos-network/,85511581,Nervos Network,0.006498,13159062988 CKB,20200130154950
62,/currencies/zcoin/,82368659,Zcoin,8.80,9363993 XZC,20200130154950
63,/currencies/nexo/,80701172,Nexo,0.144109,560000011 NEXO,20200130154950
64,/currencies/kick-token/,79502288,KickToken,0.000119,666492546654 KICK,20200130154950
65,/currencies/crypto-com/,79390888,MCO,5.03,15793831 MCO,20200130154950
66,/currencies/digibyte/,78815454,DigiByte,0.006172,12768900252 DGB,20200130154950
67,/currencies/bittorrent/,78135714,BitTorrent,0.000368,212116500000 BTT,20200130154950
68,/currencies/enjin-coin/,77513529,Enjin Coin,0.096960,799438521 ENJ,20200130154950
69,/currencies/komodo/,76264040,Komodo,0.645648,118120156 KMD,20200130154950
70,/currencies/seele/,72808083,Seele,0.104073,699587206 SEELE,20200130154950
71,/currencies/hypercash/,72624533,HyperCash,1.63,44497145 HC,20200130154950
72,/currencies/centrality/,72155986,Centrality,0.067452,1069733169 CENNZ,20200130154950
73,/currencies/siacoin/,69125604,Siacoin,0.001653,41817047634 SC,20200130154950
74,/currencies/iostoken/,67399124,IOST,0.005610,12013965609 IOST,20200130154950
75,/currencies/digixdao/,66749175,DigixDAO,33.37,2000000 DGD,20200130154950
76,/currencies/verge/,61073809,Verge,0.003779,16162085559 XVG,20200130154950
77,/currencies/abbc-coin/,59637069,ABBC Coin,0.107374,555416914 ABBC,20200130154950
78,/currencies/steem/,58809458,Steem,0.163969,358660980 STEEM,20200130154950
79,/currencies/bitshares/,58210053,BitShares,0.021186,2747620000 BTS,20200130154950
80,/currencies/bytecoin-bcn/,55441233,Bytecoin,0.000301,184066828814 BCN,20200130154950
81,/currencies/maidsafecoin/,55319247,MaidSafeCoin,0.122238,452552412 MAID,20200130154950
82,/currencies/dxchain-token/,55206991,DxChain Token,0.001104,50000000000 DX,20200130154950
83,/currencies/zilliqa/,54711101,Zilliqa,0.005547,9863904946 ZIL,20200130154950
84,/currencies/terra-luna/,54482942,Terra,0.189331,287765804 LUNA,20200130154950
85,/currencies/rlc/,54123832,iExec RLC,0.675950,80070793 RLC,20200130154950
86,/currencies/quant/,53375644,Quant,4.42,12072738 QNT,20200130154950
87,/currencies/aeternity/,52328897,Aeternity,0.174618,299677239 AE,20200130154950
88,/currencies/kyber-network/,52009667,Kyber Network,0.299406,173709322 KNC,20200130154950
89,/currencies/rif-token/,48898368,RIF Token,0.087532,558633348 RIF,20200130154950
90,/currencies/energi/,47779500,Energi,1.88,25470334 NRG,20200130154950
91,/currencies/matic-network/,46415995,Matic Network,0.018142,2558503686 MATIC,20200130154950
92,/currencies/ardor/,45368081,Ardor,0.045414,998999495 ARDR,20200130154950
93,/currencies/electroneum/,44387743,Electroneum,0.004449,9977386136 ETN,20200130154950
94,/currencies/yap-stone/,42871233,Yap Stone,0.285808,150000000 YAP,20200130154950
95,/currencies/blockstamp/,41744852,BlockStamp,1.59,26203755 BST,20200130154950
96,/currencies/crpt/,39455107,Crypterium,0.395826,99677927 CRPT,20200130154950
97,/currencies/status/,38306533,Status,0.011038,3470483788 SNT,20200130154950
98,/currencies/beam/,37736545,Beam,0.698253,54044200 BEAM,20200130154950
99,/currencies/decentraland/,37517428,Decentraland,0.035726,1050141509 MANA,20200130154950
